Count,username,retweet_farsi,retweet_eng,quote_farsi,quote_english
3704,darya5083,0,1,0,0
3705,daryadar_iran,1,1,0,0
3706,dastaneportavan,0,1,0,0
3707,daughter_iran3,0,1,0,0
3708,davi39449,0,1,0,0
3709,davudoglu26381,0,1,0,0
3710,dawn_dawne,0,1,0,0
3711,deathtoayatollh,1,0,0,0
3712,deh_ghaan,1,0,0,0
3713,dehghannejhad,0,1,0,0
3714,del00211381,0,1,0,0
3715,delbareshunam,1,0,0,0
3716,derakhtegilas,1,0,0,0
3717,dewishhh,0,1,0,0
3718,diana_bloom_,0,1,0,0
3719,dingosingo,1,1,0,0
3720,disruptive7,1,0,0,0
3721,diyar1404,1,0,0,0
3722,dokhtarira65937,1,1,0,0
3723,donpablo_1234,1,0,0,0
3724,dontforget_1819,1,0,0,0
3725,donyayeyekzan,0,1,0,0
3726,doojman,0,1,0,0
3727,doroodgaran,1,0,0,0
3728,doula79272037,0,1,0,0
3729,dr__groot,1,0,0,0
3730,dr_hanaoka,0,0,1,0
3731,dr_sepanta,0,1,0,0
3732,dr_sqz,1,1,0,0
3733,drafshdara,1,0,0,1
3734,dragon240125782,1,0,0,0
3735,dragoonIran,0,1,0,0
3736,dreameringalaxy,0,1,0,0
3737,driverman91,1,0,0,0
3738,drkopii,1,1,0,0
3739,drmmzamani,0,1,0,0
3740,dsfasfdsasfbbds,0,1,0,0
3741,dumbzombiee,0,1,0,0
3742,dustiran,0,1,0,0
3743,duygu_taj,0,1,0,0
3744,dwfeogogo120,1,1,0,0
3745,dyrbart,0,1,0,0
3746,e16738,1,1,0,0
3747,eb20255,1,1,0,0
3748,ebrahimi_mazyar,1,0,0,0
3749,eclipse_silence,1,1,0,0
3750,edizhb,1,1,0,1
3751,ee__mr__ee,0,1,0,0
3752,ehsanism11,1,0,0,0
3753,ehsanodin1,1,1,0,0
3754,eldritch_gm,0,1,0,0
3755,elegant99713,1,1,0,0
3756,eleman96,1,1,0,0
3757,elham8484,1,1,0,0
3758,elhamwssnw,1,0,0,0
3759,elizabeth45675,1,1,0,0
3760,elkashiud,0,1,0,0
3761,ella01102,1,0,0,0
3762,elliechiro,1,0,0,0
3763,elshakeri650,1,1,0,0
3764,emad_shirani89,1,0,0,0
3765,emad_yazdankhah,1,1,0,0
3766,emberthegreat,0,0,1,0
3767,emi93386,0,1,0,0
3768,emikekiser,1,0,0,0
3769,emilyinparis26,1,1,0,0
3770,en_8l,0,1,0,0
3771,enteshar_azadii,0,1,0,0
3772,esfandiar23,1,1,0,0
3773,esfandiyaar,0,1,0,0
3774,eshaghi_eb60099,1,0,0,0
3775,especial_ali,1,1,0,0
3776,etminan1361,0,1,0,0
3777,existsbutnot,1,0,0,0
3778,expecter06,1,0,0,0
3779,eyesofsarina,1,1,0,0
3780,f_felour,1,1,0,0
3781,f_hdri2000,0,1,0,0
3782,faanooos8,0,1,0,0
3783,faarda2_faarda,0,1,0,0
3784,facelessanonym,0,1,0,0
3785,fadayeshah,0,1,0,0
3786,faghihi43339,1,1,0,0
3787,fahhashin,0,0,1,0
3788,fahi198826298,1,0,0,0
3789,fahim4914332836,0,1,0,0
3790,fahim_asg,0,1,0,0
3791,fahimekhatoon,1,1,0,0
3792,fal7202,1,1,0,0
3793,famildour20,1,1,0,0
3794,famp137,1,1,0,0
3795,farahnazhedari,0,1,0,0
3796,farahsahdost65,1,1,0,0
3797,faranakbanoojan,1,1,0,0
3798,farang_hariri,0,1,0,0
3799,farda6837152179,0,1,0,0
3800,fardayeroshan77,0,1,0,0
3801,fareedfoua8815,1,0,0,0
3802,farhad354779692,0,1,0,0
3803,farhadi19642,0,1,0,0
3804,farhadi_da78070,0,1,0,0
3805,fari71880431,1,1,1,1
3806,farid_1993,1,0,0,0
3807,faripat177,0,1,0,0
3808,farkhondeh198,0,1,0,0
3809,farnaz_farah,1,1,0,0
3810,farnazshiraz,0,1,0,0
3811,farnoosh_brzgar,0,1,0,0
3812,farrokhan00,0,1,0,0
3813,farsheedCPA,1,0,0,0
3814,farshid641985,1,1,0,0
3815,farshidparsa99,1,0,0,0
3816,farshidpiyani,1,1,0,0
3817,faryarfirouzi,1,0,0,0
3818,farzad777777,1,1,0,0
3819,farzandeIRN,1,1,0,0
3820,farzandiranam,1,0,0,0
3821,fatidooli,1,1,0,0
3822,fayeh60541269,0,1,0,0
3823,fcpii_official,0,1,0,0
3824,ferarezaei,0,1,0,0
3825,fereydon_sibil7,1,0,0,0
3826,fereydoun_2584,1,1,0,0
3827,ferf3r1,0,1,0,0
3828,ferferivezvezi,1,1,0,0
3829,ferris_mir,1,1,0,0
3830,ferymalaki,1,0,0,0
3831,fesus2012,1,1,0,0
3832,fgd0821,0,1,0,0
3833,fgtabrizy,1,0,0,0
3834,fido2026,1,1,0,0
3835,fig_anousha,0,1,0,0
3836,filodelloue,1,0,0,0
3837,firouchka,1,0,0,0
3838,firstAshkan,0,1,0,0
3839,flank0w_maia,0,1,0,0
3840,fleetingKT,1,1,0,0
3841,florenceni6899,1,0,0,0
3842,floridagatorate,1,1,0,0
3843,flouxetin20,1,0,0,0
3844,flowerMOON95,1,0,0,0
3845,flutterfly59,0,1,0,0
3846,flwstyn1,0,1,0,0
3847,fly78910,0,1,0,0
3848,fm838383,0,1,0,0
3849,football4see,0,1,0,0
3850,fornow2024,0,1,0,0
3851,forogmm,0,1,0,0
3852,foroozan_taheri,0,1,0,0
3853,foufikins,0,1,0,0
3854,fouramj,1,1,0,0
3855,fparsee,1,1,0,0
3856,frances_pariz,1,0,0,0
3857,franciscopfino,0,1,0,0
3858,frangis45,0,1,0,0
3859,frank_1929,1,1,0,0
3860,franksteiin,1,1,0,0
3861,free4feri,1,0,0,0
3862,freeIran_US2026,1,0,0,0
3863,freeMyIRANN,1,0,0,0
3864,free_bird36,1,1,0,0
3865,freedom_f_iran,1,1,0,0
3866,freedomiran_22,0,1,0,0
3867,freeiran_24,0,1,0,0
3868,freeiranianppl,1,0,0,0
3869,freeman010,1,1,0,0
3870,freemymind4you,1,0,0,0
3871,frfaranak,1,0,0,0
3872,friends4season,1,0,0,0
3873,frq_ly9694,0,1,0,0
3874,fry_d217,1,1,0,0
3875,fthmbs,1,1,0,0
3876,fuck_islam2,0,1,0,0
3877,fuckingnobody88,0,1,0,0
3878,future1146311,0,1,0,0
3879,fz___sr,0,1,0,0
3880,gabrine1234,1,0,0,0
3881,ganga_madam,0,1,0,0
3882,garfield23453,0,1,0,0
3883,gasiriiiiii,1,1,0,0
3884,getIranback,0,1,0,0
3885,getsumei2308,0,1,0,0
3886,gezzele1,0,1,0,0
3887,ggehhry2,0,1,0,0
3888,gghamari,0,1,0,0
3889,gh19215009,1,1,0,0
3890,gh2036094,0,1,0,0
3891,gh_ele18,0,1,0,0
3892,ghannadi,1,0,0,0
3893,ghaseda82044726,1,1,0,0
3894,ghatikhanoom,0,1,0,0
3895,ghitinour_shad,0,1,0,0
3896,gholakk,0,1,0,0
3897,ghooghishoonam,1,1,0,0
3898,girande59,1,1,0,0
3899,girlpersian_,0,0,0,1
3900,giv_lion,0,1,0,0
3901,gkhsoulmate,0,1,0,0
3902,go4it_68,0,1,0,0
3903,gol_sah,0,1,0,0
3904,golabiix1,1,0,0,0
3905,golberg2582,1,1,0,0
3906,golfammmmmm,1,1,0,0
3907,goli_khoja52194,1,1,0,0
3908,goliizz,0,1,0,0
3909,golishirin,1,0,0,0
3910,golpar0304050,0,1,0,0
3911,golroud,0,1,0,0
3912,golshid_5,1,0,0,0
3913,goo74b,1,1,0,0
3914,gooya188,0,1,0,0
3915,gordafarid83,0,1,0,0
3916,gordan1247,1,1,0,0
3917,goshasppbanOo,1,0,0,0
3918,greenhoussse,0,1,0,0
3919,grigs_f,0,1,0,0
3920,guughkydc,0,1,0,0
3921,guwpeh,1,0,0,0
3922,h123h654h,0,1,0,0
3923,h5wolfy68,0,1,0,0
3924,h_irani_mx,1,0,0,0
3925,h_revital,0,1,0,0
3926,habib77355710,1,1,0,0
3927,habitantofu2pa,1,1,0,0
3928,hadi_jafariiiii,1,0,0,0
3929,hafeza_saadia,1,0,0,0
3930,hahagim,1,1,0,0
3931,hajiii_313,1,0,0,0
3932,hajiyanii,1,0,0,0
3933,haloolalo,1,1,0,0
3934,hambastegi,0,1,0,0
3935,hambastegyiran,1,1,0,0
3936,hamburgnazila,0,1,0,0
3937,hamchebo,1,0,0,0
3938,hamdastan_ariu,1,1,0,0
3939,hamedjavinnn,0,1,0,0
3940,hamedshahverdi7,1,0,0,0
3941,hamedzombe,1,0,0,0
3942,hamid16579012,1,1,0,0
3943,hamiltonvej,0,1,0,0
3944,hammiejoon,0,1,0,0
3945,hamta7819,1,0,0,0
3946,hankmoody111,1,0,0,0
3947,hanminbts,1,1,0,0
3948,happy_vienna,1,1,0,0
3949,haqiqat_yab,1,1,0,0
3950,harryairani,1,0,0,0
3951,harrypotter1_1,1,0,0,0
3952,hartmann65170,0,1,0,0
3953,hashem448395611,1,1,0,0
3954,hashemasa,1,1,1,0
3955,hassan3960,0,1,0,0
3956,hassanankhah,0,1,0,0
3957,hastyarrr,1,1,0,0
3958,hazhannnn,1,0,0,0
3959,hazrat_ezraeel,0,1,0,0
3960,hboomeri,1,1,0,0
3961,hdywn192449,1,0,0,0
3962,hebe_deh,0,1,0,0
3963,hed28018,0,1,0,0
3964,hediekimiaee,0,1,0,0
3965,hediyeh111,0,1,0,0
3966,heidivalor,0,1,0,0
3967,helen135579,0,1,0,0
3968,hellnobaba,1,1,0,0
3969,hello21939119,0,1,0,0
3970,hellosun1405,1,1,0,0
3971,herkol50494206,0,1,0,0
3972,hermanirani1,1,0,0,0
3973,heromafiaa,1,0,0,0
3974,hes3amm,0,1,0,0
3975,hesam_s98384,0,1,0,0
3976,hesamorouji,1,1,0,0
3977,hesamshahsavar,0,1,0,0
3978,hesareman,1,1,0,0
3979,hfallah1,1,0,0,0
3980,hhhclavicle,1,0,0,0
3981,hi_nima_,0,1,0,0
3982,hich9922,1,1,0,0
3983,hichennn,1,1,0,0
3984,hidden_social,1,1,0,0
3985,himdinkoyangi,1,1,0,0
3986,hiva_kh,0,1,0,0
3987,hlodvigovich915,0,1,0,0
3988,hnyhsr,1,0,0,0
3989,ho3ein674615495,1,0,0,0
3990,ho3ynrahi89,0,1,0,0
3991,hocuspocusv,0,1,0,0
3992,hoda2728,1,1,0,0
3993,hodhodkhabar,1,1,0,0
3994,homa_virgo,0,1,0,0
3995,homan_nik,1,0,0,0
3996,homayoonamm,1,1,0,0
3997,homeland26d,1,1,0,0
3998,hommy8,1,0,0,0
3999,hoomaanH,1,0,0,0
4000,hooman__khalili,0,1,0,0
4001,hoome,0,1,0,0
4002,hoooomz,0,1,0,0
4003,hooooooshshaa,0,1,0,0
4004,hooradha,1,1,0,0
4005,hooshang_a39600,0,1,0,0
4006,hooshanglahooti,0,1,0,0
4007,hope140501,1,0,0,0
4008,hope_74,1,1,0,0
4009,hopeful_koala,0,1,0,0
4010,hopenayer,1,0,0,0
4011,horina387787,1,1,0,0
4012,hos7ein,1,1,0,0
4013,hoshghaveei,1,0,0,0
4014,hosseini_sarah,1,1,0,0
4015,hoviyatepenhan,1,0,0,0
4016,howtodo2024,0,1,0,0
4017,hs_maryam,0,1,0,0
4018,huma7x7,1,1,0,0
4019,hwr1195729,1,1,0,0
4020,hyebihyebi,1,1,0,0
4021,hypota68,1,0,0,0
4022,hzhamedhm,0,1,0,0
4023,iS366n,1,0,0,0
4024,iTahaPasha,0,1,0,0
4025,i_Persian_Proud,0,1,0,0
4026,i_am_hazy,1,0,0,0
4027,iamHelljumper,0,1,0,0
4028,iam_afshin_A,0,1,0,0
4029,iamagaintsyou,0,1,0,0
4030,iamcoral7007,1,1,0,0
4031,iamkianiran,0,1,0,0
4032,iammoozyman,1,0,0,0
4033,iamsarvboland,0,1,0,0
4034,ibnelayth,1,1,0,0
4035,id_idiii,0,1,0,0
4036,idahsro,1,1,0,0
4037,idamafi,1,1,0,0
4038,idk__ffs,0,1,0,0
4039,iiheadedeagle,0,1,0,0
4040,ikkyu54n,1,1,0,0
4041,illusionosis,0,1,0,0
4042,imMazdak,0,1,0,0
4043,imi_st,1,1,0,0
4044,impartRE,1,0,0,0
4045,injanebamin,1,1,0,0
4046,interchapga,0,1,0,0
4047,internatio35338,0,1,0,0
4048,interpersica,0,1,0,0
4049,inthismagicshop,0,1,0,0
4050,intuitionlotus,0,1,0,0
4051,ip_atusah14,0,1,0,0
4052,ipacbr,0,1,0,0
4053,ipersianwarrior,0,1,0,0
4054,ipoliouchos,1,1,0,0
4055,iran66282819,1,1,0,0
4056,iran7722,1,1,0,0
4057,iran___f,0,1,0,0
4058,iran_ariamanesh,1,1,0,0
4059,iran_asadi,0,1,0,0
4060,iran_buti,0,1,0,0
4061,iran_dokht75055,1,0,0,0
4062,iran_krd,0,1,0,0
4063,iran_lover1,1,1,0,0
4064,iran_lover79,1,1,0,0
4065,iran_misazamat,1,1,0,0
4066,iran_son2,0,1,0,0
4067,iran_vdt,1,0,0,0
4068,iranamarezost20,1,0,0,0
4069,iranbanoo_,1,1,0,0
4070,iranbanoooo,1,1,0,0
4071,irandokht2581,1,1,0,0
4072,iranemaa369,1,1,0,0
4073,iranforlife123,1,0,0,0
4074,iranfree1404,1,0,0,0
4075,iraniabbas36912,1,1,0,0
4076,iranianpapppi3,1,0,0,0
4077,iraniforiran27,1,0,0,0
4078,iranii1368,0,1,0,0
4079,iranii_sam,1,1,0,0
4080,iranistreet,0,1,0,0
4081,iranjavidshah16,0,1,0,0
4082,irankaraj_eg,0,1,0,0
4083,iranlover25000,1,1,0,0
4084,iranmanjavidbad,1,1,0,0
4085,iranmonarchy202,1,0,0,0
4086,iranourtemple83,1,1,0,0
4087,iranovsky,1,1,0,0
4088,iranpatrio,1,0,0,0
4089,iranxparty,1,1,0,0
4090,ireallydontcaga,0,1,0,0
4091,irontosky,0,1,0,0
4092,irouniam,0,0,0,1
4093,iso_hacktivism,1,1,0,0
4094,israelrouydad,0,1,0,0
4095,issagardouny1,0,1,0,0
4096,issaseyedi_,1,0,0,0
4097,itisbatgirl,1,0,0,0
4098,itisphoebe,0,1,0,0
4099,itsettare,0,1,0,0
4100,itsmahsamlk,0,1,0,0
4101,itsmesiren2,1,0,0,0
4102,itsperham,1,0,0,0
4103,itsserena01234,1,1,0,0
4104,iwasshiin,1,0,0,0
4105,jBIEBERLONDON,0,1,0,0
4106,j_hosini,0,1,0,0
4107,jaanfadayeiran,0,1,0,0
4108,jack1150689,0,1,0,0
4109,jafaryha,0,1,0,0
4110,jahani_ava,1,0,0,0
4111,jalebhastam,1,0,0,0
4112,jalinus1422338,0,1,0,0
4113,jamasbx,0,1,0,0
4114,janamvatanam,0,1,0,0
4115,janejthore,0,1,0,0
4116,jankachal,0,1,0,0
4117,janminajan,1,1,0,0
4118,jansagt1234,1,0,0,0
4119,jasonjan1341,1,1,0,0
4120,javaneh7,1,1,0,0
4121,javid2421,0,1,0,0
4122,javid_akrami,0,1,0,0
4123,javid_shah63,1,0,0,0
4124,javid_shah_1,0,1,0,0
4125,javid_shaheiran,1,0,0,0
4126,javidshah1111,0,1,0,0
4127,javidshah2026,1,0,0,0
4128,javidshahtony,0,1,0,0
4129,jawyd_ayra51143,1,0,0,0
4130,jeandark63,1,1,0,0
4131,jemappellenikoo,0,1,0,0
4132,jenazemooshali,1,1,0,0
4133,jens29091968,1,1,0,0
4134,jentguy,0,1,0,0
4135,jey_raya,1,0,0,0
4136,jhabiz,0,1,0,0
4137,jiijiinx,0,1,0,0
4138,jiko_1989,1,1,0,0
4139,jilla9,1,1,0,0
4140,jilljonline,0,1,0,0
4141,jimi26123559,1,1,0,0
4142,jj0393671445316,1,1,0,0
4143,jjbahale,1,1,0,0
4144,jkc2jIUiuppSfh8,0,1,0,0
4145,johari31476,0,1,0,0
4146,john_wick_7,1,0,0,0
4147,jokerazam1,0,1,0,0
4148,jozef2025,0,1,0,0
4149,jpd27nscmj,1,0,0,0
4150,jucllu,0,1,0,0
4151,jujukushteshod,1,1,0,0
4152,junglebird39285,0,1,0,0
4153,jusfaghatt41372,0,1,0,0
4154,juslostinhere,1,1,0,0
4155,justahybrid_,0,1,0,0
4156,justintaheri,0,1,0,0
4157,jyrangol,1,1,0,0
4158,k99431407,1,1,0,0
4159,k_mahdi666,0,1,0,0
4160,k_mobham,1,1,0,0
4161,ka3rimi,1,1,0,0
4162,ka_parisa_,1,1,0,0
4163,kafkaoefsky,1,0,0,0
4164,kaiokeme,1,0,0,0
4165,kakbarihamed,1,1,0,0
4166,kake0871,1,0,1,0
4167,kako_janpokan,1,1,0,0
4168,kalagh_sephid,1,0,0,0
4169,kalaghpar2022,1,0,0,0
4170,kalehshiri1,0,1,0,0
4171,kamikosoi,1,0,0,0
4172,kamran_elc,1,1,0,0
4173,kamran_jaff,1,1,0,0
4174,kamranie,1,0,0,0
4175,kamyar15154044,0,1,0,0
4176,kamyar51617561,0,1,0,0
4177,kandoshaghi,1,0,0,0
4178,kar64591963,0,1,0,0
4179,karaljan,0,1,0,0
4180,kargarbrandaz,1,1,0,0
4181,karimiii30106,1,0,0,0
4182,karshaft,0,1,0,0
4183,kasandan76,0,1,0,0
4184,kaveh2019123,1,0,0,0
4185,kaveh4800,0,1,0,0
4186,kaveh_ariai,0,1,0,0
4187,kavehkiani2000,1,1,0,0
4188,kaykhosrow18day,1,1,0,0
4189,kayvon_z,1,1,0,0
4190,kazemian_iman,0,1,0,0
4191,kazemishina,0,1,0,0
4192,kdmk0984,0,1,0,0
4193,kea55500,0,1,0,0
4194,keyansh__,1,0,0,0
4195,keykemiveyi,0,1,0,0
4196,khaloohalou,1,1,0,0
4197,khansarinia,0,1,0,0
4198,kharkhali,1,0,0,0
4199,khash_kh,1,1,0,0
4200,khashayar_hadi,1,0,0,0
4201,khatere67876572,1,0,0,0
4202,khavijori,0,1,0,0
4203,kheiliamkhobb,0,0,0,1
4204,khizeshemihan,1,1,0,0
4205,khodn98,1,1,0,0
4206,khojastehbahar1,1,1,0,0
4207,khoonestan,0,1,0,0
4208,khoonsardi8744,1,1,0,0
4209,khorshid22_v,1,1,0,0
4210,khorshideiran1,0,0,0,1
4211,khoshbin89,0,1,0,0
4212,khoyi1,0,1,0,0
4213,khzfdeir,1,1,0,0
4214,kian7490,1,0,0,0
4215,kian_a51191,1,0,0,0
4216,kian_nassiri,1,1,0,0
4217,kian_rad,1,1,0,0
4218,kianomadi,0,1,0,0
4219,kiiimdot,0,1,0,0
4220,kiimziimzii,1,1,0,0
4221,kijakhasteh,1,0,0,0
4222,kiku2536,0,1,0,0
4223,kim_lydiaa,0,1,0,0
4224,kimita_ghm,0,1,0,0
4225,kimiyaLiLi,1,0,0,0
4226,kingGRIran,1,0,0,0
4227,king_fishpoet,0,0,0,1
4228,king_ppp7,1,0,0,0
4229,kingeskimo,1,0,0,0
4230,kingforIran2026,0,1,0,0
4231,kinggkonng,0,1,0,0
4232,kinoddet,1,1,0,0
4233,kiumars_ar44383,0,1,0,0
4234,kmbashkan,1,1,0,0
4235,knock_knock200,0,1,0,0
4236,kobradecision,0,1,0,0
4237,kodoeeen,1,0,0,0
4238,kolah_ghermezi2,1,0,0,0
4239,kolakollection,1,0,0,0
4240,koooham,1,1,0,0
4241,korosakikuuun,0,1,0,0
4242,korushAriamehr,1,1,0,0
4243,kosmopolitann_2,1,0,0,0
4244,kosnanekoslis,0,1,0,0
4245,kouresh20,1,0,0,0
4246,kouresh_kabir,0,1,0,0
4247,kouroshhhhhh,1,0,0,0
4248,kouroshjanani,1,1,1,0
4249,kouroshpahlavi1,1,1,0,0
4250,kshph1650,0,1,0,0
4251,ktavanaaa,1,0,0,0
4252,kufulebaba,1,0,0,0
4253,kurde_isback,1,0,0,0
4254,kuroshM3,0,1,0,0
4255,kvahdat,1,0,0,0
4256,kwhyar89521,1,1,0,0
4257,l4VTg3OoOAhadtQ,0,1,0,0
4258,lIshaghayeghlI,1,1,0,0
4259,l_siavash_l,1,0,0,0
4260,laburnum1000,1,1,0,0
4261,lagerththa,0,1,0,0
4262,lapocoms,1,1,0,0
4263,las1001nochess,0,1,0,0
4264,lashhgod,1,1,0,0
4265,last_cry7,1,1,0,0
4266,last_partizan,0,1,0,0
4267,lasthope1404,1,1,0,0
4268,lastknight2022,1,0,0,0
4269,lastknights2022,1,1,0,0
4270,ldyn82859105,1,0,0,0
4271,leadstars7,1,1,0,0
4272,lemehrejan,0,0,0,1
4273,leonIranPahlavi,1,1,0,0
4274,leonard_kohen30,0,1,0,0
4275,leyla918759,0,1,0,0
4276,leyla_rezaei,0,1,0,0
4277,leylabelfi11,0,1,0,0
4278,leyloonRP,0,1,0,0
4279,libertaria78362,0,1,0,0
4280,lidapersiangirl,0,1,0,0
4281,lifeloardd,1,1,0,0
4282,lihopiii,1,1,0,0
4283,lil_sketchy,1,1,0,0
4284,lili_sunflower1,1,1,0,0
4285,liliii118,0,1,0,0
4286,lilneyaa,0,1,0,0
4287,lion2026sun,1,0,0,0
4288,lionandsunarmy,1,0,0,0
4289,lionsun2541,1,1,0,0
4290,lionsunguy,0,1,0,0
4291,lisa20252025,1,1,0,0
4292,litaiism,0,1,0,0
4293,llaaddyy44,1,1,0,0
4294,lolita_dolores1,0,1,0,0
4295,lori5297,1,1,0,0
4296,loulchian,1,1,0,0
4297,lovely_necro,1,1,0,0
4298,lranaza71359677,0,1,0,0
4299,lraneZiba,1,1,0,0
4300,luaraluara,0,1,0,0
4301,lulila167,1,1,0,0
4302,m06060600,1,1,0,0
4303,m3hrdad_s,0,1,0,0
4304,m6421a,0,1,0,0
4305,mKZeoF3uxK6vcaY,0,1,0,0
4306,m_a7282,0,1,0,0
4307,m_bsara,1,1,0,0
4308,m_golr,1,1,0,0
4309,m_hosseini70,1,0,0,0
4310,m_jvdsh,1,0,0,0
4311,m_kwthr,1,1,0,0
4312,m_thelune,0,1,0,0
4313,ma_asady,1,1,0,0
4314,ma_vicente,0,1,0,0
4315,mabi182,0,0,0,1
4316,macancmc,1,0,0,0
4317,machiavelianism,1,1,0,0
4318,madambovar7y,1,1,0,0
4319,madlad110jb,0,1,0,0
4320,madmazelartemis,0,1,0,0
4321,maedamedarim4ev,1,1,0,0
4322,maeipoosh,0,1,0,0
4323,maelie_k8,0,1,0,0
4324,magi24421415,1,1,0,0
4325,magpiforwind,1,1,0,0
4326,mah17119,1,0,0,0
4327,maha60829,1,1,0,0
4328,mahan02468,1,1,0,0
4329,mahan26899518,0,1,0,0
4330,mahanhedayat,1,1,0,0
4331,mahbobe06414596,1,1,0,0
4332,mahboubeh_mdi,1,0,0,0
4333,maheasemun,0,1,0,0
4334,mahinofmihan,0,1,0,0
4335,mahkame63,0,1,0,0
4336,mahm69286,0,1,0,0
4337,mahmouddarabi99,1,0,0,0
4338,mahnaz538689,0,1,0,0
4339,mahnaz_z,0,1,0,0
4340,mahnoordz,1,1,0,0
4341,mahraha99,1,1,0,0
4342,mahroosha66,0,1,0,0
4343,mahsa10_a,0,1,0,0
4344,mahsa84nori,1,1,0,0
4345,mahsa_300,1,1,0,0
4346,mahsanik22,0,1,0,0
4347,mahsayenoi,1,1,0,0
4348,mahtab544960,1,1,0,0
4349,mahtab_6,0,1,0,0
4350,mahtab_nmvr,0,1,0,0
4351,mahyashetabi,1,0,0,0
4352,majid53866855,0,1,0,0
4353,majid_ranjbaran,1,1,1,0
4354,mamadpel,1,0,0,0
4355,mamalism123,1,1,0,0
4356,mamanbanooo,1,1,0,0
4357,mamouler,1,0,0,0
4358,mana_s,0,1,0,0
4359,manaartlov2,0,0,0,1
4360,manam_khoda,1,1,0,0
4361,manastam39,0,1,0,0
4362,manatore59,1,1,0,0
4363,mandanairani79,0,1,0,0
4364,mandyiraji,0,1,0,0
4365,manelipoetworld,1,0,0,0
4366,maniatemann,0,1,0,0
4367,mannydannyy,0,1,0,0
4368,manonagerefteh,1,0,0,0
4369,manook75121517,1,1,0,0
4370,mapadana,0,1,0,0
4371,maral_raha,0,1,0,0
4372,marblehastam,0,1,0,0
4373,mardavijmedia,1,0,0,0
4374,mariM2582,1,1,0,0
4375,maria690669,1,1,0,0
4376,mariahbzd,0,1,0,0
4377,marja22786641,0,1,0,0
4378,marjandemehr,0,1,0,0
4379,mark_doty,0,1,0,0
4380,mary242016,1,1,0,0
4381,mary_mara77,1,0,0,0
4382,maryam54317484,1,1,0,0
4383,maryam897002,0,1,0,0
4384,maryamamir80188,1,0,0,0
4385,maryamprofanum,0,1,0,0
4386,marylou1se,1,1,0,0
4387,maso1783050,0,1,0,0
4388,mason20117,0,1,0,0
4389,masoud44742110,1,1,0,0
4390,masslh990,0,1,0,0
4391,massmo23,1,1,0,0
4392,massoudmaestro,1,0,0,0
4393,mastopatill1,1,0,0,0
4394,maxmoradiann,1,0,0,0
4395,maziar_vandad,1,0,0,0
4396,maziarmirzarazi,0,1,0,0
4397,mazishah7,1,1,0,0
4398,mazyra48o,0,1,0,0
4399,mb_irani,1,1,0,0
4400,mbarghashtam,0,1,0,0
4401,me4u2read,0,1,0,0
4402,medicojunghiano,1,1,0,0
4403,megabiz__,1,1,0,0
4404,meh_alla,1,0,0,0
4405,mehafsh,1,0,0,0
4406,mehdi_21,1,0,0,0
4407,mehdikarari1,1,1,0,0
4408,mehdipournejad,1,0,0,0
4409,mehdisohra91104,0,1,0,0
4410,mehiiiiiiiiiii,1,1,0,0
4411,mehraboon62,0,1,0,0
4412,mehrad2222,0,1,0,0
4413,mehrad_mhh,0,1,0,0
4414,mehranehl,0,1,0,0
4415,mehranjunior,1,0,0,0
4416,mehrdad_zk,0,1,0,0
4417,mehrdadbamdad,1,1,0,0
4418,mehriranmaster,1,1,0,0
4419,mehronahid,0,1,0,0
4420,mehrtash_d,0,1,0,0
4421,meiki91,0,1,0,0
4422,melika1257933,1,0,0,0
4423,melody19750,1,1,0,0
4424,memento_shelby,0,1,0,0
4425,memoriesstrike,1,1,0,0
4426,menorah_ma,1,0,0,0
4427,mesut196508,1,0,0,0
4428,mh3nj,0,1,0,0
4429,mhdy1022607,0,1,0,0
4430,miaadooo,1,0,0,0
4431,micksterdfi,0,0,0,1
4432,mid141414,0,1,0,0
4433,middleeast2026_,0,1,0,0
4434,midleware,0,1,0,0
4435,mike_eslam60012,0,1,0,0
4436,mike_ros20,1,0,0,0
4437,mikefreeQ,1,0,0,0
4438,mikeremi21,1,0,0,0
4439,mikhake_noqrehi,1,1,0,0
4440,milad_uk007,1,0,0,0
4441,miladcontent,1,0,0,0
4442,mili_bornado,0,1,0,0
4443,mim_re74779,0,1,0,0
4444,mimenay,1,1,0,0
4445,mimenime,1,1,0,0
4446,mina_bareen,1,1,0,0
4447,minafathi12,1,0,0,0
4448,mineti,1,0,0,0
4449,mint69rmm,1,0,0,0
4450,misa_hz8688,0,1,0,0
4451,mishiiaia,0,1,0,0
4452,misholak246,0,1,0,0
4453,missferrrrrr,1,0,0,0
4454,mitra324,0,1,0,0
4455,mitra_zad,1,0,0,0
4456,mitradat2527,1,0,0,0
4457,mitrasam62,1,0,0,0
4458,mitty553,1,0,0,0
4459,mjydkrymy475916,1,0,0,0
4460,mkhalili63,0,1,0,0
4461,mmaaadddzzzz,1,0,0,0
4462,mmdkr4,0,1,0,0
4463,mmortazavi80404,1,1,0,0
4464,mmsamadian,0,1,0,0
4465,mo9_eth,0,1,0,0
4466,mo_v95,0,1,0,0
4467,mobin3493643198,1,0,0,0
4468,mobolsing,1,1,0,0
4469,mocha172882,1,0,0,0
4470,mohajerbimaqsad,1,0,0,0
4471,mohamadtgh,0,1,0,0
4472,mohamma85954626,1,0,0,0
4473,mohammad02226,0,1,0,0
4474,mohammadifard4,1,0,0,0
4475,mohammadjoudi,1,1,0,0
