Row,username,T1,T2,quote_farsi,quote_english,T3,T4,T5,T6,T7,T8,T9,T10,T11,Total
3169,Vetiverrr,1,0,0,0,0,0,0,1,0,0,0,0,0,2
3170,Victorian_4Life,1,1,0,0,0,1,1,1,0,1,0,1,1,8
3171,Victoriq0hf,1,1,0,0,0,0,0,1,0,0,1,0,0,4
3172,Victory26Au,0,0,0,1,0,0,0,0,0,0,0,1,0,1
3173,VictoryOfNoooor,1,1,0,0,1,0,1,1,0,1,1,0,1,8
3174,Victorywqy8,1,0,0,0,0,0,0,0,0,0,0,0,0,1
3175,VidaBelll,1,1,0,0,1,1,1,1,1,1,0,1,1,10
3176,Vidag121,1,0,0,0,0,0,0,0,0,0,0,0,0,1
3177,Viewthehouse,1,1,0,0,1,1,0,1,1,0,1,1,1,9
3178,Villasenor4012,1,1,0,0,0,0,0,0,1,1,1,1,1,7
3179,VincentVaseghi,0,1,0,0,0,0,0,0,0,1,0,0,0,2
3180,Violetsmn,1,0,0,0,1,0,0,1,1,0,0,0,0,4
3181,VistaK20,1,0,0,0,1,1,0,0,1,0,0,0,0,4
3182,VistaPanahi,0,1,0,0,0,0,0,0,0,0,0,0,0,1
3183,VitoReddington,1,0,0,0,1,1,0,1,0,1,0,0,0,5
3184,VivaFreeIranMar,1,0,0,0,0,0,0,0,0,0,0,0,0,1
3185,Viva__freedom,1,0,0,0,0,0,0,0,0,0,0,0,0,1
3186,Viva_il_Re_Km,1,0,0,0,1,0,0,0,1,1,1,0,0,5
3187,Vivashahemon,1,0,0,0,0,0,0,0,1,0,1,1,1,5
3188,VoiceInStorm,1,1,0,0,0,0,0,0,0,0,0,0,0,2
3189,Voice_2026,1,0,0,0,1,0,0,0,1,0,0,0,1,4
3190,Voiceofsilenc7,0,1,0,0,1,0,0,0,0,0,1,1,0,4
3191,Volotofblue,1,0,0,0,0,1,0,1,1,1,1,0,0,6
3192,Vonk_Van_Oost,0,1,0,0,0,0,0,0,0,0,0,0,0,1
3193,Vonmoltke45,1,0,0,0,0,0,0,1,0,0,0,0,0,2
3194,W5KoiWrJgup0NwH,1,1,0,0,0,1,0,0,1,1,0,0,0,5
3195,WLFMMA2010,0,1,0,0,1,0,0,0,0,0,0,0,0,2
3196,WMIGA2584,1,0,0,0,0,0,0,0,0,0,0,0,1,2
3197,WM_IRAN_GA,1,0,0,0,0,1,0,0,0,1,0,0,0,3
3198,W_L_F_202223,1,0,0,0,0,1,0,0,0,0,0,0,0,2
3199,Wannabenormal2,1,1,0,0,1,0,0,1,1,1,0,1,0,7
3200,WarRioR0107,1,1,0,0,1,1,0,1,1,1,1,1,1,10
3201,Warlllus,1,1,0,0,1,1,1,0,0,1,1,1,1,9
3202,Warriorxoy,1,0,0,0,0,1,0,1,0,0,0,0,0,3
3203,We9jYkaDF4UqlJQ,0,1,0,0,0,0,0,0,0,0,0,0,1,2
3204,WeHateMollas,1,0,0,0,0,0,0,0,0,0,0,0,0,1
3205,Whitewolf8926,1,1,0,0,1,1,1,0,1,1,1,1,1,10
3206,WildSoshiant,1,0,0,0,0,0,1,0,0,0,0,0,0,2
3207,WillBeIraj,0,1,0,0,0,0,0,1,0,0,0,0,0,2
3208,WilliamAtherden,1,1,0,0,0,1,0,1,0,0,1,1,0,6
3209,WingsOfPeace_,1,1,0,0,1,1,1,1,1,1,0,1,1,10
3210,Wingsoffre64495,1,0,0,0,0,0,1,1,1,1,1,1,1,8
3211,Wishandtea,0,1,0,0,0,0,0,0,0,0,0,0,0,1
3212,Wolf_021,0,1,0,0,0,1,1,1,1,1,1,0,1,8
3213,WorldGreengreen,0,1,0,0,0,0,0,1,0,0,1,0,0,3
3214,WtnJanm,1,0,0,0,0,1,0,1,1,1,0,0,0,5
3215, ,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3216,XRPFutureWorld,1,1,0,0,1,1,1,1,1,0,1,0,1,9
3217,X_Seed1,1,1,0,0,0,0,1,0,0,0,1,1,1,6
3218,Xerxes90183,1,1,1,0,1,1,0,1,1,1,1,1,1,10
3219,XtraUseryta,0,1,0,0,0,0,0,0,1,0,0,0,0,2
3220,Xyz0o3,1,1,0,0,1,1,0,1,1,1,0,1,1,9
3221,YOUSE32462605,1,0,0,0,0,0,0,0,1,0,0,0,1,3
3222,Ya_emam_asr,1,0,0,0,0,0,0,0,0,0,0,0,0,1
3223,YaarGhadimi,1,0,0,0,0,0,0,1,1,1,0,1,0,5
3224,YaghobLeis,0,1,0,0,1,1,0,0,0,0,1,0,0,4
3225,Yahev_zip,1,1,0,0,0,0,0,0,0,0,0,0,0,2
3226,Yalda447772724,1,1,0,0,0,0,0,1,1,1,0,1,1,7
3227,Yaldablue777,0,1,0,0,1,0,0,0,0,0,0,0,0,2
3228,YasamanKhodajo,1,1,0,0,1,0,0,1,1,1,0,0,1,7
3229,YasamanforIran,0,1,0,0,1,0,0,0,0,0,0,1,0,3
3230,Yasamin57418020,1,1,0,0,0,0,0,0,0,0,0,0,0,2
3231,Yasi__S,1,1,0,0,1,1,0,1,1,0,1,1,1,9
3232,YasinAsgari_ir,1,0,0,0,1,0,0,1,1,1,1,1,1,8
3233,YasrH30514,0,1,0,0,0,1,0,0,0,0,0,0,0,2
3234,Yavar2565,1,1,0,0,0,0,0,0,0,0,0,0,0,2
3235,Yazdgerd8,1,0,0,0,0,0,0,0,0,0,0,0,0,1
3236,YeWanTony,1,0,0,0,0,1,0,0,0,0,0,0,0,2
3237,Ye_chizi_has,1,1,0,0,0,0,0,0,0,0,0,0,0,2
3238,Yegane2585,0,1,0,0,0,0,0,0,0,0,0,0,0,1
3239,Yegane5384821,1,1,0,0,1,1,0,0,0,0,1,0,0,5
3240,YellowDemon88,0,1,0,0,0,0,0,1,1,0,1,1,0,5
3241,Yn4Iran,1,0,0,0,0,0,0,1,1,1,1,0,0,5
3242,Yohatsu99,1,0,0,0,0,0,0,1,1,1,1,1,1,7
3243,Yootab17,1,1,0,0,1,0,1,1,1,1,1,1,1,10
3244,Younessi,1,0,0,0,0,0,0,0,0,0,0,0,0,1
3245,Youngpacinoz,1,0,0,0,0,0,0,1,1,0,1,0,1,5
3246,YourTeepicalguy,1,0,0,0,0,0,0,0,0,0,0,0,0,1
3247,Z00raf,0,0,1,0,0,0,0,0,1,1,1,0,0,3
3248,Z3A6I9,1,1,0,0,0,0,0,0,0,0,0,0,0,2
3249,ZMah61979,0,1,0,0,1,0,0,0,0,1,0,0,0,3
3250,ZSanieyan77844,0,1,0,0,0,0,0,0,0,0,1,1,1,4
3251,ZZnVxsT8fhFu2T6,0,1,0,0,0,0,0,0,0,0,0,1,0,2
3252,Zagonczyk1610,1,0,0,0,0,1,0,0,0,0,1,0,0,3
3253,Zagros_Heights,1,0,0,0,0,0,0,0,0,0,0,0,0,1
3254,Zahaknb,1,0,0,0,0,0,0,0,0,0,1,0,0,2
3255,ZahraAzizima84,1,0,0,0,0,0,0,0,0,0,0,0,0,1
3256,ZahraFarahani4,1,0,0,0,0,0,0,0,0,0,0,0,0,1
3257,ZahraKavan,0,1,0,0,0,0,0,0,0,0,0,0,0,1
3258,ZahraMa24136702,1,0,0,0,0,0,0,0,1,0,0,0,0,2
3259,ZahramoradiRra,1,0,0,0,0,0,0,0,0,0,0,0,0,1
3260,Zakaria_naraz,0,1,0,0,0,0,0,0,0,0,0,0,0,1
3261,ZanIrani2201,0,1,0,0,0,0,0,1,0,0,0,0,0,2
3262,Zanzend46467503,0,1,0,0,0,0,0,0,0,0,0,0,0,1
3263,ZarSAl15,1,1,0,0,1,1,1,1,0,1,1,0,1,9
3264,Zara65495138,1,0,0,0,0,0,0,0,0,1,1,0,1,4
3265,Zara_Arp,1,1,0,0,0,0,0,0,1,0,0,0,0,3
3266,Zaraaa61713221,0,1,0,0,0,0,1,1,1,1,0,1,0,6
3267,Zarafreedom,0,1,0,0,0,0,0,0,0,0,0,0,0,1
3268,Zarapersai57,0,1,0,0,1,0,0,0,0,0,0,0,0,2
3269,ZargarYasein,1,1,0,0,0,0,1,0,0,0,0,0,0,3
3270,Zari77485163,1,0,0,0,0,0,0,0,1,0,0,0,0,2
3271,ZariMil,1,0,0,0,1,0,1,0,0,1,1,1,0,6
3272,ZarrinehBab,0,1,0,0,1,0,0,1,1,1,1,0,1,7
3273,Zed_Adyan,1,0,0,0,0,0,0,0,1,0,0,0,0,2
3274,ZendegiFar93371,1,1,0,0,0,0,0,0,0,0,0,0,0,2
3275,ZeuosReza,1,0,0,0,0,0,0,0,0,0,0,0,0,1
3276,Zeyceramics,1,1,0,0,0,0,0,0,0,0,0,0,0,2
3277,Zeymir87,1,0,0,0,1,0,0,1,0,0,0,0,1,4
3278,ZhOmid,1,1,0,0,1,0,0,0,1,0,1,1,1,7
3279,Zhuan98,1,0,0,0,1,0,0,0,1,0,0,0,0,3
3280,Zibahedaya27199,1,1,0,0,0,1,0,1,1,1,0,0,0,6
3281,ZionAssedo,1,0,0,0,0,0,0,0,0,0,0,0,0,1
3282,ZiziGolo68,0,1,0,0,1,0,0,0,0,1,0,1,0,4
3283,ZoeKyoto,0,1,0,0,0,0,0,0,0,0,0,0,0,1
3284,Zoe_lyra,1,0,0,0,1,0,0,1,1,0,1,1,0,6
3285,ZohrehM53614636,1,0,0,0,0,0,0,0,0,0,0,0,0,1
3286,ZohrehRazavi,1,1,0,0,1,1,1,0,0,1,1,1,0,8
3287,ZoroastersChild,1,0,0,0,0,0,0,0,0,0,0,0,0,1
3288,_ALIRE7A,1,0,0,0,0,0,0,0,1,0,0,0,1,3
3289,_A_Citizen_,0,1,0,0,0,1,1,1,1,1,1,1,1,9
3290,_AlBa_0323,1,0,0,0,0,0,0,0,1,0,1,0,0,3
3291,_AnotherGod_,0,1,0,0,0,0,0,0,0,0,0,0,0,1
3292,_Gordaafarid,1,1,0,0,1,1,1,1,1,1,1,1,1,11
3293,_KingSoldier_,1,0,0,0,0,0,0,0,1,0,0,0,0,2
3294,_Lionofpersia_,1,0,0,0,0,0,0,0,0,0,0,0,0,1
3295,_Luna_LGood,0,1,0,0,0,0,0,0,0,0,0,0,0,1
3296,_MAVERlCK_,1,1,0,0,1,0,0,1,1,1,0,0,0,6
3297,_MeduSia_,1,1,0,0,0,0,0,0,0,1,0,1,1,5
3298,_Mim_masoum,0,1,0,0,0,0,0,0,0,0,0,0,0,1
3299,_Nelllz_,1,0,0,0,0,0,1,1,1,1,0,1,0,6
3300,_Night_grief,1,0,0,0,0,0,0,0,0,0,0,0,0,1
3301,_RealZorro_,1,1,0,0,1,1,0,1,1,0,1,1,0,8
3302,_Roh4m,1,0,0,0,1,0,0,1,1,1,0,1,0,6
3303,_Sally1_,1,1,0,0,0,0,0,0,0,0,0,0,0,2
3304,_TheWhiteRhino,0,1,0,0,0,0,0,0,0,0,0,0,0,1
3305,__Babak_,1,1,0,0,0,0,0,0,1,0,1,0,0,4
3306,__DAVOUD__,1,0,0,0,0,0,0,0,0,0,0,0,0,1
3307,__Injaneb96,1,0,0,0,0,0,0,0,0,0,0,0,0,1
3308,__L_I_B_R_A__,1,0,0,0,1,0,0,1,0,0,1,1,0,5
3309,__MDYN__,1,0,0,0,1,0,0,0,1,0,1,0,0,4
3310,__MIGA_,0,1,0,0,0,0,0,0,0,0,0,0,0,1
3311,__Milad_____,1,0,0,0,0,1,0,0,1,1,0,1,1,6
3312,__Reza__,1,1,0,0,1,0,0,1,1,1,1,0,1,8
3313,___Homeland,1,0,0,0,0,0,0,0,0,0,1,1,0,3
3314,___IRANI,1,1,0,0,1,0,1,1,1,1,1,1,0,9
3315,____ROHI____,1,1,0,0,1,1,0,1,0,0,1,1,1,8
3316,_____afra_____,0,1,0,0,0,0,0,0,0,0,0,0,0,1
3317,__init__kami,1,0,0,0,0,0,0,0,0,0,0,0,0,1
3318,__naqmeh__,1,0,0,0,0,0,0,0,0,0,0,0,0,1
3319,_atousa,1,0,0,0,0,0,0,0,0,0,0,0,0,1
3320,_change_isgood,1,0,0,0,1,0,0,1,0,0,0,0,1,4
3321,_fereshte7,1,0,0,0,0,0,0,1,1,1,1,1,1,7
3322,_helpeachother_,0,1,0,0,0,0,0,0,0,1,1,0,0,3
3323,_homa_sh_,1,0,0,0,0,0,0,0,0,0,0,0,0,1
3324,_m4h1,1,1,0,0,0,0,0,0,1,0,0,1,1,5
3325,_m_e_h_t_i_,1,1,0,0,1,0,1,1,1,1,1,1,0,9
3326,_melon_i,1,0,0,0,1,1,0,1,0,1,0,0,0,5
3327,_parisa_99,1,0,0,0,1,0,1,1,0,1,0,1,0,6
3328,_patronus7,1,0,0,0,1,1,0,1,0,0,1,0,0,5
3329,_sShHaAdDowW_,0,1,0,0,0,0,0,0,1,1,0,0,0,3
3330,_wild__rose,1,0,0,0,0,0,0,0,0,0,0,0,0,1
3331,_xsera_,0,1,0,0,0,0,0,0,0,1,0,0,0,2
3332,a01024119125,1,1,0,0,1,1,0,1,1,0,0,0,0,6
3333,aBaselitz,1,1,0,0,0,0,0,0,0,0,0,0,1,3
3334,aDnghsh,1,1,0,0,1,0,0,0,1,1,1,0,0,6
3335,a_iradj,0,1,0,0,1,0,0,1,0,0,1,0,0,4
3336,aaa__basdg,1,0,0,0,1,0,0,0,1,0,1,0,0,4
3337,aaaalllloopr,1,0,0,0,0,0,0,0,0,0,0,0,0,1
3338,aabaan__1500,1,1,0,0,1,1,1,1,1,1,1,1,1,11
3339,aanass1987,1,0,0,0,0,0,0,0,0,0,0,0,0,1
3340,aanwny54,1,1,0,0,0,0,0,0,0,0,0,0,0,2
3341,aasoufivand,1,0,0,0,0,0,0,0,0,0,0,0,0,1
3342,aazadej,0,1,0,0,0,0,0,0,0,0,0,0,0,1
3343,aban1919,1,1,0,0,1,1,1,1,1,1,1,1,1,11
3344,abanskid,0,1,0,0,1,0,1,0,1,0,0,0,0,4
3345,abazxazia,1,0,0,0,0,0,0,1,1,1,0,0,0,4
3346,abbas021amir,1,1,0,0,0,0,0,0,0,1,1,0,1,5
3347,abbas_af,1,0,0,0,1,0,0,1,0,1,0,1,0,5
3348,abbaskaviri,1,0,0,0,1,0,0,0,0,0,0,0,0,2
3349,abbass22001,1,0,0,0,0,0,0,0,1,0,0,0,0,2
3350,abitaringhalb,0,1,0,0,0,0,0,0,1,0,1,0,0,3
3351,aboreyhann,1,1,0,0,1,0,1,1,1,1,1,1,1,10
3352,acadic57403,1,0,0,0,0,0,0,0,0,0,0,0,0,1
3353,ada_mash,1,0,0,0,1,0,0,1,0,0,0,0,0,3
3354,adam_persian,0,1,0,0,1,1,1,0,1,0,0,0,1,6
3355,adelfarbod2,1,0,0,0,0,0,0,0,0,0,0,0,0,1
3356,adi_jony89902,1,1,0,0,1,1,0,1,1,1,0,0,1,8
3357,aeries99,1,1,0,0,1,1,0,1,1,1,1,1,1,10
3358,agapeh37,1,0,0,0,1,0,0,0,0,0,0,0,0,2
3359,aghachurchill,0,1,1,0,0,0,0,0,1,0,0,0,0,2
3360,aghooyehamsadeh,1,1,0,0,1,1,1,0,1,0,0,0,0,6
3361,agirl20207,1,0,0,0,0,0,0,1,0,1,1,1,0,5
3362,agnos_pharmos,1,1,0,0,1,0,0,0,0,0,0,1,0,4
3363,ah12491281,0,1,0,0,1,0,0,0,0,1,0,0,0,3
3364,ah2024_2024,1,1,0,0,1,0,0,0,0,1,0,0,0,4
3365,ah_abdali,1,0,0,0,1,0,0,0,0,0,0,0,0,2
3366,ahangarshah,1,0,0,0,1,0,1,0,0,0,1,1,1,6
3367,ahiran,1,1,0,0,1,1,1,1,1,1,1,1,1,11
3368,ahmad_Ariaie,1,0,0,0,0,0,0,0,0,0,0,0,0,1
3369,ahmadshahkalm,0,1,0,0,1,0,0,1,0,0,0,0,0,3
3370,ahmadzadehfar,0,1,0,0,0,0,0,0,0,0,0,0,0,1
3371,ahooraa666,1,1,0,0,1,0,0,0,1,0,0,0,0,4
3372,ahora2123,1,0,0,0,1,0,0,0,0,0,0,0,0,2
3373,ahouragholi,0,1,0,0,0,0,0,0,0,0,0,0,0,1
3374,ahwn_br,1,1,0,0,1,1,0,1,1,1,0,1,1,9
3375,ai_simulacrum,1,0,0,0,0,0,0,0,0,0,0,0,0,1
3376,aidakay0,1,1,0,0,1,0,1,0,0,0,1,0,1,6
3377,aidin5zyt,0,1,0,0,1,0,0,0,1,1,1,1,1,7
3378,aily_mrl,1,1,0,0,0,0,0,0,0,0,0,1,0,3
3379,aisan995733,0,1,0,0,0,0,0,0,0,0,0,0,0,1
3380,aj43321795,0,1,0,0,0,0,0,0,0,0,0,0,0,1
3381,alale9009,1,0,0,0,1,0,0,1,1,1,1,0,1,7
3382,ali2bbi,0,1,0,0,0,0,0,0,0,0,0,0,0,1
3383,ali_nakh_,1,0,0,0,1,0,0,0,1,0,0,0,0,3
3384,aliasgharAmiri2,1,1,0,0,1,0,1,1,1,1,1,1,1,10
3385,alichi1992,1,1,0,0,0,0,0,0,1,0,0,0,0,3
3386,alifakhr13,1,1,0,0,0,0,0,1,1,1,0,1,1,7
3387,aliiiivnd,0,1,0,0,0,0,0,0,0,0,0,0,0,1
3388,alimasrourri05,0,1,0,0,0,0,0,0,0,0,0,0,0,1
3389,alinaghi2018,0,1,0,0,1,1,0,1,1,1,0,0,1,7
3390,alirahimi818,1,1,0,0,1,1,1,1,0,1,1,1,0,9
3391,alireza54758693,1,0,0,0,0,1,0,1,1,1,0,0,0,5
3392,alireza80942251,1,1,0,0,1,1,1,1,1,1,1,1,1,11
3393,alireza99860284,1,0,0,0,1,0,0,0,1,1,0,1,0,5
3394,alireza_hojjati,1,0,0,0,0,1,0,1,1,0,0,0,1,5
3395,alirezaadibann,1,1,0,0,1,1,1,0,1,1,0,1,0,8
3396,alirezakiani2,1,0,0,0,0,0,0,0,0,0,0,0,0,1
3397,alirezay2k,1,1,0,0,1,0,0,1,0,0,1,0,1,6
3398,alisamixxx,1,0,0,0,0,0,1,0,1,0,1,0,0,4
3399,alizan2383,1,1,0,0,1,1,0,0,0,0,0,0,0,4
3400,aljon_66,0,1,0,0,1,1,1,0,1,1,1,0,1,8
3401,alkajur,0,1,0,0,0,1,0,0,0,0,0,0,0,2
3402,all4IR89,1,1,0,0,0,0,0,0,0,0,0,0,1,3
3403,allefuerallee,1,0,0,1,0,0,0,1,1,1,1,0,0,5
3404,aloneiranian911,0,1,0,0,1,0,0,0,0,0,0,0,0,2
3405,aloozara,1,0,0,0,0,0,0,0,0,0,0,0,0,1
3406,am70561791,1,1,0,0,0,0,0,0,0,0,0,0,0,2
3407,ameensol,1,0,0,0,0,0,0,0,1,0,0,0,0,2
3408,amin60196154,0,1,0,0,1,0,0,0,0,0,0,0,0,2
3409,amin_r2p,1,0,0,0,0,0,0,0,1,0,0,0,0,2
3410,amintimany,1,1,0,0,1,1,1,1,1,1,1,1,1,11
3411,amipharmacien,1,1,0,0,0,0,0,0,0,0,0,0,0,2
3412,amir1324502,0,1,0,0,0,0,0,0,0,0,0,0,0,1
3413,amir2104,1,1,0,0,0,0,1,0,1,1,1,0,0,6
3414,amir75851882,0,1,0,0,0,0,0,0,0,0,0,0,0,1
3415,amiraliahm49522,0,1,0,0,1,0,0,0,0,0,0,0,0,2
3416,amirarianarjmnd,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3417,amiretemadi,1,0,0,0,1,0,0,1,1,0,0,0,0,4
3418,amiri_555690,0,1,0,0,0,0,0,0,0,0,0,0,0,1
3419,amish_1978,1,1,0,0,1,1,0,0,0,0,0,1,0,5
3420,amokhoobeh,1,1,0,0,0,0,0,1,1,1,0,1,1,7
3421,amoopoya,0,1,0,0,0,0,0,1,1,0,1,1,0,5
3422,amori003,1,0,0,0,1,1,0,0,0,0,1,1,0,5
3423,amou_afshin,0,1,0,0,0,0,0,0,1,0,0,1,0,3
3424,anaaA88443086,0,1,0,0,1,1,0,0,0,1,1,1,0,6
3425,anable27,0,1,0,0,0,0,0,0,1,0,0,0,0,2
3426,anahita374546,1,0,0,0,0,0,0,0,0,0,0,0,0,1
3427,anahitam20_,1,0,0,0,0,0,0,0,0,0,0,0,0,1
3428,anariaian,1,1,0,0,0,0,0,0,0,1,1,0,0,4
3429,anbarmarkazi,1,1,0,0,1,1,1,1,1,1,1,1,1,11
3430,andia_californi,0,1,0,0,0,0,0,0,0,0,0,0,0,1
3431,andishyar1,0,1,0,0,0,0,0,0,0,0,0,0,0,1
3432,angel542986601,0,1,0,0,0,0,0,0,0,0,0,0,0,1
3433,angeliran90,1,0,0,0,1,0,0,0,0,0,0,0,1,3
3434,angelvibes2024,1,1,0,0,1,0,0,0,1,1,1,1,1,8
3435,anialedo2,1,0,0,1,0,1,1,1,0,1,1,1,1,8
3436,anialedo4,1,0,0,0,1,0,0,0,0,0,0,1,0,3
3437,anitamirshahi,1,0,0,0,1,1,0,0,0,1,0,0,0,4
3438,annepaul888,1,0,0,0,0,0,0,0,0,0,0,0,0,1
3439,anonycitizen38,1,0,0,0,0,0,0,0,0,0,0,0,0,1
3440,antares_shah,1,1,0,0,0,0,0,1,0,0,0,0,0,3
3441,anti_mola,0,1,0,0,1,1,1,0,0,0,1,0,1,6
3442,anti_mollah,1,0,0,0,1,1,0,0,1,0,0,0,0,4
3443,anti_russia_,1,1,0,0,0,0,0,0,0,0,0,0,0,2
3444,antik75,1,0,0,0,0,0,0,0,0,0,0,0,0,1
3445,antiwoke79,1,1,0,0,1,0,0,0,0,0,1,0,0,4
3446,anvarsaadat57,1,1,0,0,1,0,0,1,1,1,1,0,0,7
3447,anwar_sadaaat,1,1,0,0,0,0,0,0,0,0,0,1,1,4
3448,anya9ca,1,0,0,0,1,0,0,0,0,0,0,0,0,2
3449,aqaei_riiiish,0,1,0,0,0,0,0,1,1,0,0,0,0,3
3450,ar_mehraban,1,0,0,0,1,0,0,1,1,1,1,1,0,7
3451,araa98arrr,1,0,0,0,0,1,0,1,0,0,0,0,0,3
3452,aradalesafar,1,0,0,0,0,0,0,0,0,0,0,0,0,1
3453,aradmard1,1,1,0,0,1,0,0,1,0,0,1,0,1,6
3454,arash1633176,1,0,0,0,0,1,0,1,0,0,0,0,1,4
3455,arash_jahanfar,0,1,0,0,0,0,1,0,0,0,1,0,0,3
3456,arash_mzsh,1,0,0,0,1,1,0,1,0,1,1,0,0,6
3457,arasha8890,1,1,0,0,0,0,0,0,0,1,0,0,0,3
3458,arashashkan573,0,1,0,0,0,0,0,1,1,0,0,0,0,3
3459,arashfattahi89,1,1,0,0,1,0,0,1,1,1,1,1,1,9
3460,arashkhsara,1,1,0,0,1,0,0,1,1,1,0,1,1,8
3461,ardalan653304,1,0,0,0,0,0,0,0,0,0,0,0,0,1
3462,ardeshir1387,1,1,0,0,0,0,0,1,0,0,0,0,0,3
3463,arezoom79,0,1,0,0,0,0,0,0,0,0,0,0,0,1
3464,ariaban_84,0,1,0,0,0,1,0,1,0,0,0,1,0,4
3465,ariae007,1,1,0,0,1,1,1,1,1,1,1,0,1,10
3466,ariafarpoori,1,1,0,0,1,0,1,1,1,1,1,1,1,10
3467,ariafirani,0,1,0,0,0,0,0,0,0,0,0,0,1,2
3468,ariamehr259,1,0,0,0,0,0,0,0,1,1,0,0,0,3
3469,arian2584,0,1,0,0,0,0,0,0,0,1,0,0,0,2
3470,arian_tn,0,1,0,0,0,0,0,1,0,0,0,0,0,2
3471,ariiii4n,0,1,0,0,0,0,0,0,1,0,0,0,0,2
3472,ario0obarzzzan,0,1,0,0,0,0,0,0,0,0,0,0,0,1
3473,ariobarzansaeed,1,1,0,0,1,0,0,0,0,0,0,0,1,4
3474,ariyam67,0,1,0,0,0,0,0,0,0,0,0,0,1,2
3475,ariyamehr1970,1,0,0,0,0,0,0,0,0,0,0,0,0,1
3476,ariyan__z,0,1,0,0,0,0,0,0,0,0,0,0,0,1
3477,arkimewire,1,0,0,0,0,1,0,1,1,1,1,1,1,8
3478,arm_dst,1,1,0,0,1,1,1,1,1,1,1,1,1,11
3479,arman_arya35825,1,0,0,0,1,0,0,0,0,0,0,0,0,2
3480,arminord,0,1,0,0,0,0,0,0,0,0,0,0,0,1
3481,armitanemati,1,0,0,0,0,0,1,0,1,1,0,1,0,5
3482,arrashkamangir,1,0,0,0,1,1,1,1,0,1,1,1,1,9
3483,arrrrrrremahi,1,0,0,0,0,0,1,1,1,1,1,1,1,8
3484,arsalan21666166,1,1,0,0,0,1,0,1,1,0,1,0,1,7
3485,artemis_yazdani,1,0,0,0,0,0,0,0,0,0,0,0,0,1
3486,artemisiraniii,1,0,0,0,1,1,0,0,1,0,1,1,0,6
3487,arteshbodoveisi,1,0,0,0,0,1,1,1,1,0,1,0,0,6
3488,arteshe_shah,1,1,0,0,1,1,1,1,1,1,1,1,1,11
3489,arvinkhoshnood,1,0,0,0,0,0,0,0,0,0,0,0,0,1
3490,ary_ayi_,1,0,0,0,1,0,0,1,1,0,0,0,0,4
3491,aryadkt9,1,0,0,0,1,0,0,0,1,0,0,0,0,3
3492,aryakamangir,1,1,0,0,0,1,0,1,1,1,1,1,1,9
3493,aryamehr4ever,0,1,0,0,0,0,0,0,1,0,1,0,0,3
3494,aryamehr9206,1,1,0,0,1,1,1,1,1,1,1,1,1,11
3495,aryamehr_p,0,1,0,0,0,0,0,0,1,0,1,0,0,3
3496,aryamehr_shah,1,0,0,0,1,0,0,1,1,0,1,0,1,6
3497,aryamehramirr,0,1,0,0,0,0,0,0,0,0,0,0,0,1
3498,aryamehreBozorg,1,1,0,0,1,1,1,1,1,1,1,0,0,9
3499,aryan7373mi,1,0,0,0,0,0,0,0,0,0,0,0,0,1
3500,aryoobarzan1402,1,1,0,0,1,0,1,0,1,0,0,0,1,6
3501,arz20856,1,0,0,0,0,0,0,0,1,0,1,0,1,4
3502,asal_ban,1,0,0,0,0,0,0,0,0,0,0,0,0,1
3503,asalfelfeli,1,1,0,0,0,0,0,1,1,1,1,1,1,8
3504,asaltlge,0,1,0,0,0,0,1,1,0,0,0,0,0,3
3505,asgharebichare,1,1,0,0,1,0,0,1,1,0,1,0,1,7
3506,asgharsibil0o,0,1,0,0,1,1,0,1,1,1,1,1,1,9
3507,ashay_80s,0,1,0,0,1,0,0,1,0,0,1,0,0,4
3508,ashkan_alikhani,1,1,0,0,0,0,0,0,0,0,0,0,0,2
3509,ashkvuo7000,0,1,0,0,1,1,1,0,0,0,0,0,1,5
3510,ashleyrubin1977,0,1,0,0,1,0,0,0,1,0,0,1,0,4
3511,asir_eli,1,0,0,0,1,1,0,0,1,0,1,1,1,7
3512,asre_bishouri,1,1,0,0,0,0,0,0,0,0,0,1,0,3
3513,assada_assad,1,0,0,0,0,0,0,0,0,0,0,0,1,2
3514,at_tir52,1,0,0,0,0,0,0,1,1,0,0,0,0,3
3515,atash_ro,0,1,0,0,1,1,1,1,1,1,0,1,1,9
3516,atena_irann,0,1,0,0,1,0,0,1,0,0,0,1,0,4
3517,atkinson3524,1,0,0,0,0,0,0,0,0,0,0,0,0,1
3518,atlasigirl,0,1,0,0,0,0,0,0,0,0,0,0,0,1
3519,atrisa3e,1,1,0,0,0,0,1,1,1,0,1,1,1,8
3520,austswim,1,0,0,0,0,0,0,0,0,1,0,0,0,2
3521,avaaa8910,1,1,0,0,1,0,1,1,1,1,1,1,1,10
3522,avaavaavin,1,1,0,0,0,0,0,0,0,0,0,0,0,2
3523,avay_farvahar,1,0,0,0,0,0,0,1,0,1,1,0,0,4
3524,avayekhosh30,1,0,0,0,0,0,0,0,0,0,0,0,0,1
3525,avazejangal,1,0,0,0,0,0,0,0,0,0,0,0,0,1
3526,avesta70,1,1,0,0,1,0,0,0,1,1,0,1,1,7
3527,aviislife,0,1,0,0,0,0,0,1,1,0,0,0,0,3
3528,awnaveed11,1,0,0,0,0,0,0,0,0,0,0,1,0,2
