username,followers_count,final_location,count,x_id,T1,T2,T3,T4,T5,T6,T7,T8,T9,T10,T11,T12,T13,T14,T15,T16,T17,T18,T19,T20
ZlatkoKovach,1192,,1,2389613881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
SHABIRHUSSANI,1191,,1,897398030705369000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
milad8sorkh,1190,,5,1384624378080600000,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0
capturedekran,1190,,3,1438987304387880000,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
qayam_churan,1189,,2,45780582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
uzzpac,1188,,1,1549254977582940000,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
to_suesmall,1188,,2,88320350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
casperdkk,1188,,1,574522136,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
JamilSaqi12,1188,,1,838022825604755000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Ladiipo1309,1187,,1,256403511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Aly_VetDoc,1187,,1,415868675,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
jacDhall,1186,,1,241932373,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Handsofftunisia,1186,,1,1421114406063200000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
badtakes420,1185,,1,1593313520585790000,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SEAsia17,1185,,1,1152833962433230000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
KompanyDaKing,1185,,3,988845411359216000,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
mohmand_sh,1184,,5,716447710,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1
memudin,1184,,1,1179647786423390000,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
akbariii_,1184,,2,1713524073890820000,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
NesterPhil,1184,,5,3188232981,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0
murtazazaidi_,1183,,11,307300860,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1
AhmadMir53,1183,,4,1413116278424870000,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0
focoinvestor,1182,,1,2275189132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Vickstar2618,1182,,1,1540027145984290000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
AHalcali,1182,,2,720807341214425000,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
katia40256762,1181,,1,1091397380757440000,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Omar_assaady,1180,,9,2404342930,1,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1
Haj_Saeid6,1180,,1,1925186119198720000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
official_Omeiza,1179,,3,1284834119009130000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1
MirzadehMaryam,1179,,1,3278808888,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
lizcullen11,1178,,2,1494212779,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
9000_prose,1178,,3,1030989675106710000,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
inayatb,1177,,4,246850632,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1
Poetic_All,1177,,2,141783488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
IzzetZengin11,1177,,1,1427365653606980000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
BenNorbitz,1177,,3,2582467622,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
Mary_sheikh9,1175,,1,1023970655111470000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Amerilking,1175,,3,1353799608162520000,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0
marzi37s,1174,,1,1599448454849350000,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
VieCrypto,1174,,2,1105267110681460000,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
PaiqueCFC,1174,,1,62112054,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
MValibeigy,1174,,2,1490404992242660000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
HameedAsil99247,1174,,2,1734628781464390000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
FibonacciNewton,1174,,1,707598859,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Dr_Tims,1174,,2,231755301,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
CEyssette94402,1174,,3,1732084659842890000,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0
BoatengDuodu,1174,,13,1718863266,0,0,1,0,0,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
muhammadbySky,1173,,1,467431599,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
finalbattle313,1173,,3,1087286385361470000,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
kldradical,1171,,5,1686716523803810000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1
S_almaneh,1171,,4,1156405437165720000,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0
SarahMahja25793,1169,,3,1913641326547240000,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
JanethMalik2,1168,,2,1601997110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
sasa25palto,1167,,1,1575850511164590000,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
karimkhany,1167,,1,321853693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
HasanTaha2,1166,,2,314684611,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
DrKgabo_,1166,,1,1673202505071640000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
SmithJane9804,1165,,2,1423431696498770000,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ShaneABrar,1164,,1,75226425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
mdly08585567,1163,,2,1569005765494470000,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
MuhammedMehdy,1163,,1,2588317296,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
LarocheCS,1163,,1,25576161,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Kushfemi,1163,,3,2359237766,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0
Humanity4Worldd,1163,,7,1816518027363370000,1,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,1
BilawalRaheem,1163,,1,499669764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
nasela13,1162,,1,2850793049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
lujin_8888,1162,,4,1428342655163980000,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1
Namasteankit,1162,,2,38401972,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
Enano76834,1162,,10,1732506792016400000,0,0,0,0,0,1,0,0,1,1,0,0,1,1,1,1,1,1,0,1
BookofJahJah,1162,,10,116360650,0,1,0,0,0,1,0,0,0,1,1,0,1,0,1,1,1,1,0,1
palulu1988,1161,,1,308943918,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
alisanaei,1161,,4,8506882,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0
J1bY7VBHDRbS2bj,1161,,1,1294742613434730000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
MichaelFei46184,1160,,1,1674832529105340000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
MagnaCarta333,1160,,3,1827876434670410000,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
Interistacule,1160,,3,1587545263,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Adam110_1,1159,,9,1299017112489520000,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,1,1,1,1,0
veras67,1158,,3,31303037,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
thesilversats,1158,,1,1215740413274930000,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
almakhidhi,1158,,1,1587212351626950000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Orwell1984QZ,1158,,1,1699174415034980000,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rabishah_89,1157,,4,1518337755394230000,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
_macupu,1157,,1,2368730040,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DadaShastoni,1157,,3,828334869193310000,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
yanooryaqoddos,1156,,1,1569408793716350000,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
selcuk_hantik,1156,,6,1144640331662710000,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1
fish_birb,1156,,1,257434552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
anadolulu1881,1156,,5,1551612645370900000,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0
MobVDetroit,1156,,2,1053939120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
MaheeruMaheeru2,1156,,1,1185694564952220000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
creepingmraxist,1155,,1,935737437615161000,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
VijayGounder,1155,,2,2535138678,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
IbrahimAlhamz10,1155,,3,1498202909556760000,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
Waleedahmed9991,1154,,4,1350182847370460000,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1
NavidHedayati,1154,,1,872097246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Isfar2020,1153,,2,1209837985228710000,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
itscy_,1152,,1,1086105409,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
ssmrt4,1151,,3,865728760259244000,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
edwin113730,1151,,3,1475370062475190000,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0
PeacockTN,1151,,1,775415519620899000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Firoz_B_khan,1151,,2,979577553328464000,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
yaanu_,1150,,1,224525515,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
serleesou,1150,,3,952602589107032000,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
Star3132,1150,,1,1042300085261030000,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mehrdad72727,1150,,10,1574718211722910000,1,0,0,0,0,1,1,1,1,0,0,1,1,0,0,1,1,1,0,0
expedientezeta,1149,,4,1498024692417980000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1
HsynAbw93427,1149,,3,1704133301563430000,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
87GT78,1149,,1,1511808851393360000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Gifte_hands,1147,,3,755363172475871000,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0
famkillerboy,1146,,8,1884342496022480000,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,1,1,0,1
cool_sah,1146,,5,603512358,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1
BrayowV,1146,,1,101702449,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Avantgarde_77,1146,,1,1216184131593350000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AriannaPaul8,1146,,2,1304831137878080000,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
A7sasAhmed,1146,,1,815519204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
nazimzaidi110,1145,,4,406813896,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1
rswlbdllh314032,1144,,2,1754180083147790000,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
mrzalipoor,1144,,4,821132991900557000,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0
drtokir,1144,,3,4447834107,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
Vahidahxh,1144,,2,4758754587,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Incdpd2,1144,,1,951110136709468000,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grattan_H,1143,,1,753790777,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Donesso,1143,,2,166826558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
Animosteles,1143,,1,307932285,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Cartz002,1142,,2,289614523,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
24ydEyC_uy,1141,,3,1322701519339290000,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
JohnTraddington,1140,,1,1936111505612720000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fern83142440Jos,1140,,1,1470169354394380000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
xRnn79,1139,,5,1511547320877340000,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0
aseelmam1,1139,,3,840704376847102000,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
mazz_Leonardo,1138,,1,2950985459,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Stein3Hai,1138,,1,1510667632755810000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
QewEv,1138,,1,3871725299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
BanceVuAristide,1138,,3,1897717378080730000,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ChesterSquarez,1137,,1,392567874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
v_murali,1136,,3,31137607,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
truleely,1136,,1,249910566,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mo2easy,1136,,7,1202620336623250000,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,1
KhAn0603Haris,1136,,1,1664918241570100000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TQTan0Li,1135,,10,6540182,1,0,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0
mcshanemusic,1133,,4,623275062,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0
koriskoo,1133,,10,193608822,1,0,1,0,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0
SalathielGenese,1133,,3,2480024108,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0
kahuq,1132,,8,185422317,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,1,0,1,0,1
Safar_Sarabi,1132,,1,818484845936525000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Payam_feyz,1132,,1,869209913259643000,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
NECATALTUNCU,1132,,1,1871151584,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
huseyin_6334,1131,,2,485059627,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
fatemmola,1131,,1,864724652408680000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
ENKayondo,1131,,4,246165101,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0
zohorr313y,1130,,1,1156070228167500000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
KurtMaier19,1130,,1,1491124045198280000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
JPlayer75279,1130,,1,1859043375695180000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Dill786786,1130,,1,727835051728179000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
jNmm7Xau3NTjKV9,1129,,2,789559609199563000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
Rajeev1421,1129,,1,1330368901910240000,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sonalreich,1128,,1,343220257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
nonimyster,1128,,9,1288320264015500000,0,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0,1,0,1,0
mahanthanut,1128,,1,3059990472,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
PepsFFK,1128,,1,346894592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
HamidRajab24200,1128,,5,1861317482910490000,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
uni_uni222,1127,,1,317787781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
tourer_pipokun,1127,,1,133728624,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
finger8,1127,,1,34245767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
H_Rahimineya,1127,,3,1387127065594550000,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
_MAN_74,1126,,6,1242181693307570000,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,1
Bolpet,1126,,2,12734122,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
AAljhmy5741,1126,,2,1739412095903360000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
cheikhahmed27,1125,,3,1662531493875330000,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
SidiAlyMoulaye1,1125,,7,1490369262132810000,1,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,1,0,0
Alir3za1991,1125,,1,1057321345,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
willy_araujor,1124,,1,2796943858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
feliks712,1124,,8,188316210,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,1,1,0,0
DarccMarann,1124,,2,1066164811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
mamdougindo,1123,,10,825212197013950000,1,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,1,1,1
OtroEnfoque2018,1123,,2,961651777211912000,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Samael_WS,1122,,1,1441266397481370000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
RizwanPtii,1122,,6,1624834596469700000,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,1
pri_8871,1121,,2,1804433399576400000,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
kata31100035,1121,,4,1442117815788470000,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
rosa_beaman20,1120,,1,1238806729812590000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
belay_mk,1120,,2,459623037,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Straigh60283313,1120,,1,1384507848873300000,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
m_ali_abdolahi,1119,,1,818175004512690000,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
enformasyon_BA,1119,,1,1732163086981690000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
en_ta279,1119,,6,1590713479530510000,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
nkezaara2001,1118,,1,1788780174495880000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kolohescoob,1118,,1,343386247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
drmohsenfathi,1118,,2,1294638452986640000,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Muhd_____s,1118,,1,4593100643,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
B530sheets,1118,,1,3909326112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
23Kibs,1118,,1,824690693214007000,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pkoech_kiptoo,1117,,2,839195690353971000,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
Cinophile12,1117,,1,1331235060805030000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
sabahat905,1116,,4,1513436886068600000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0
Abaslescolons74,1116,,2,1695140598339050000,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
ghassanhejazi,1115,,5,264740712,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1
FloptimusCrime,1115,,1,46638866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ATENA_1630,1115,,18,1852918714624250000,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
mabom,1114,,3,44100197,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0
gburtz3,1114,,2,758653302,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
floweroflotus7,1113,,1,278275712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
IdeNegocio,1113,,11,1795951613087210000,0,0,1,0,0,1,0,0,0,1,1,1,1,0,1,1,1,0,1,1
DakikFatimah,1113,,1,1212069719982800000,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
manuoviedo15,1112,,1,722080359689622000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
zayzoonNOW,1111,,1,877983322915439000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
steffengassel,1111,,1,47622877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Gbonle,1111,,1,748980740,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
yaminasayed,1110,,1,954032700,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
barbecuedclorox,1110,,1,1321690908346270000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
SophistGent,1110,,2,1594935066563690000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
Nissiben1,1110,,1,1272960248802930000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
AbdinurPeace,1110,,1,1370396190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
tinySIX01,1109,,1,1048241012215340000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
shakur424,1109,,3,1445134117914480000,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0
Tornui_,1109,,1,545508097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Shahramabbasi60,1109,,3,918916281998496000,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
yar_mahdi_zahra,1108,,1,1670079990338060000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
soxmaga,1108,,1,1589613416007830000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
colmo1,1108,,10,780997711625654000,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,1,0,1,1,1
arifa81,1108,,7,287338703,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1
dilayd,1107,,2,51331910,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
Mrrr_Asante,1107,,8,1387764712583140000,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,1,1,1,1
v_sh_l,1106,,1,1578038930225520000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
omusongora,1106,,2,1387069094923580000,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
banuu8000,1106,,1,1355398860420560000,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Javadabbasi483,1106,,1,1528986769315750000,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
zafarqazi1,1105,,3,880288146,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0
nadszyszkownik,1105,,1,984750936001262000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Mike__Alpha,1105,,5,1019471437806150000,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0
Pradeep22587909,1104,,1,1289154338040950000,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
IranianCheetah_,1104,,1,1217211801911410000,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
