username,followers_count,final_location,count,T1,T2,T3,T4,T5,T6,T7,T8,T9,T10,T11,T12,T13,T14,T15,T16,T17,T18,T19,T20
PerezingerZ,1646,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
MehranM2340,1646,,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
AbuAniks,1645,,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
dr_h_shojaey,1644,,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
karamad_ir,1643,,13,0,0,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0
Simo07827689,1643,,8,0,0,0,1,1,1,1,0,0,1,0,0,1,1,0,0,1,0,0,0
Goobygal,1643,,3,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
zynb2003brzn,1641,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
billrobs,1641,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Sk3Shakib,1641,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
kazablanka1225,1640,,9,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,1,1
amitchaudhry1,1640,,3,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0
Adn_Jutt,1640,,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
meghdadi1383,1638,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
mahdiftounii,1638,,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
hassimo313,1638,,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
JavierS48928882,1638,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
GayleScott32203,1638,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
alsariri007,1637,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
S_Rwakoojo,1636,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
RialivhuwaMakh1,1635,,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
Marini_112,1635,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
MariaQurashi,1635,,5,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0
mohadeseh_lotfi,1634,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
EwaEdyta,1634,,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
TuffBlack,1633,,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0
Rezabigdeli15,1631,,3,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0
porlavuelta19,1630,,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mishakerz,1630,,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1
SMhoseyni4,1630,,3,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
PalczynskaAnna,1629,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
vintszn_fl,1628,,16,0,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
Antonia_dlV,1627,,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M_ikael00,1625,,11,0,0,0,1,1,1,1,1,0,1,0,1,0,0,1,0,1,1,1,0
CH_ZaHD,1625,,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
mhsn6406,1624,,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
conejovich,1624,,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0
The_Aria__,1624,,8,1,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1
StarTuscan,1624,,14,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0
fawzianaqvi1,1623,,3,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
PaloKhaile1,1623,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
MorshedAppr,1623,,5,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0
mohamaderfan22,1622,,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
GabiTarimo,1622,,4,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0
MelanatedShadow,1621,,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Ray_karl,1620,,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
MananzMana82173,1620,,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
sepid_01,1619,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
McAnecha,1619,,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
jlosmex,1618,,3,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
buzzyanne,1618,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
langahwhotweets,1617,,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1
designer_abbas,1617,,4,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
cpgs_org,1617,,6,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,1
MPH52104696,1617,,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
yarazavi,1616,,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
crimelab_inc,1615,,8,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,1,1,1,0
bunny2be,1615,,3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
annatandavv,1615,,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
JamesH1834,1615,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Arahimi_ir,1615,,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0
Reza34473488,1614,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
etbadabimbim,1613,,4,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0
ZafarShujrah,1613,,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Str_Raz,1613,,13,0,1,0,0,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1
AkhundzadaArif,1612,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
alinasab_z25003,1611,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Papa_Of0ri,1611,,3,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
DyarNelson42577,1611,,5,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1
Alihabib800,1611,,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
trader_mtg,1610,,3,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0
khalafbikar,1609,,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cafer321326,1609,,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HassanMustajab,1609,,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DupeJimoh1,1609,,16,1,1,1,0,1,1,0,1,1,0,1,1,1,0,1,1,1,1,1,1
Doyonnami,1609,,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
khalilian_a,1608,,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Nathan_avy,1607,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
JMasish,1605,,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
AhmedFalihX,1605,,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
jairotevi,1604,,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
abdulhamid_kuta,1604,,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
R_Akbari255,1603,,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
l_never_forget,1600,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
figul,1600,,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Don_Chorleone_,1600,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
DonLobzy,1600,,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
SusaHatchRedux,1598,,3,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ShehunGwandu,1598,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KathrynBHacked,1597,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
FrankOyoo,1597,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
An0n187,1597,,17,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
dlcmh,1595,,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ap_saboohi,1595,,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
SylverMic,1595,,8,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
FellyLaylxw,1595,,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1
ronaldlirumo,1593,,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
cathrinemedici,1593,,14,1,1,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0
Egzistansi18769,1593,,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
AScbzgtp,1593,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
smieralrimiyeme,1592,,3,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0
rosie_luce2,1592,,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lkseng3,1592,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
IEllhajj,1592,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
jkayondo25,1591,,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
debuggingworld,1591,,4,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
LindaProChoice,1591,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Halexyt,1589,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
s_a_arghavani,1588,,7,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,1,1,0,0,0
Shahid_Eslami,1588,,5,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0
AmeenNagari,1587,,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
Nameless_Weevil,1586,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
luisnbrito96,1585,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
SeattleBlocked,1584,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ravelled,1583,,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
danielalefsefr,1583,,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
daniel_truin,1583,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
TheSonOfPersia,1583,,7,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,1,0,1
E985775Ermiot,1583,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
AmirMohajer,1583,,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JerusalemCuba,1581,,9,0,0,0,0,1,1,1,0,1,0,0,1,1,0,1,1,1,0,0,0
Dave8988,1581,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Chris_wponies,1581,,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Ehsan3851,1580,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
magick137,1579,,6,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0
CamiloGuezRodri,1579,,16,0,1,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1
nancysalgadoc,1578,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
TehraniMohamma3,1578,,12,0,1,0,0,0,1,1,0,1,1,1,1,1,0,0,0,1,1,1,1
Muhamme23889789,1578,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
zakariayerazy,1577,,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0
NanaAgyei23,1577,,5,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1
nraimano,1576,,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
revsoc99,1575,,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
ivansalonik,1575,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Assange_libre,1574,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
zeeshanehussain,1573,,7,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,1,1,0
itsmecalcifers,1573,,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
SnybSnr,1573,,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
OuncesApp,1573,,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1
HeliTheFelfel75,1570,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
oilyslick1,1569,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
_Najj,1569,,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Amir_bhdrii,1569,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
futurebrain1,1568,,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
NotDGSE,1568,,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
sed_Reza_nabavi,1566,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
MuneefBokhari,1566,,4,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0
melina_nilles,1564,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
RedBeret87,1564,,5,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0
RealMetellus,1564,,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
fayazbeigh,1563,,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
YwnNjm,1563,,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
rajehsaadeh,1562,,11,0,0,1,0,0,1,1,1,1,0,1,1,1,1,0,1,1,0,0,0
HoseinMahbobi29,1560,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
unholy_moely,1559,,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
noah_adoka,1559,,4,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0
tonarino_maro21,1558,,3,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
P3P510,1558,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ArmyBarber,1558,,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
iammsk,1557,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
khatererh36510,1556,,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
JohnP1752,1556,,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ATamariya,1556,,7,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,1,1,0,0,0
Elham_Kad,1555,,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CharliePatrick,1554,,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
mahatisha123,1553,,4,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
crankyboricua,1553,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
tucci_now,1552,,4,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
francesmccampb1,1552,,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vabosan2008,1551,,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
YaRabbiiiiiiii,1551,,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Alkadi_Nazih,1551,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
MdRaeesAhamed,1550,,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
eumateus75,1549,,14,1,0,0,1,1,0,1,1,1,0,1,0,1,1,1,1,1,1,1,0
nanaluvsju,1548,,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Akvmvd,1548,,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
sos_topooli,1547,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
PoncedeLeon_Isr,1547,,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0
DaDgnn,1547,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1
ho_oncle,1545,,11,0,0,0,0,1,1,1,1,0,1,0,0,1,0,1,1,1,1,0,1
abdwad4800,1545,,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
HnanYusfy,1545,,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kimiya_azizy,1544,,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
dmahoney539,1544,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
CharleneHales,1544,,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FatemehGhazanf6,1543,,4,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0
abid_sid,1542,,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Sa8910242m,1542,,6,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1
NTruthurtz,1542,,16,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1
rbdoeker,1541,,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
iam_hluvuko,1541,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
daraei1384,1541,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
Hajizade_org,1541,,3,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DaliaCanora,1541,,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
21_century_man2,1541,,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
canthama1,1540,,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Ajulp_1986,1540,,7,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0,0
nad1as,1539,,3,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0
RundlesTre93735,1539,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
NEWTIME91252356,1539,,6,0,0,0,0,1,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0
yusiF_aid,1538,,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1
Mr_Akhavan,1538,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
waheed_mug,1537,,9,0,0,0,0,1,1,0,1,1,1,0,0,0,0,1,1,1,1,0,0
tariqmir,1537,,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
bernajurema,1536,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
SquintFeastwood,1536,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
HasanDarawal,1536,,5,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0
AbuAliZarif,1536,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
xtahzy,1535,,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
tim_in_mpls,1535,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
emingurbuz,1535,,6,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0
AdamSaeedSweden,1535,,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RubenMex01,1534,,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1
PhilipBlackwoo1,1534,,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1
NoburoNisamata,1534,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Kabeerbuneri,1533,,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
namira135,1532,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
PAlanMcMahon,1532,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
JoeyZNJ,1532,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
lantastic79,1531,,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
cindyapplegate2,1531,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
SaimaSHussain,1531,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
ChrIslamicGeo,1531,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Alshraby1445,1531,,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
Mubashir_AIMIM,1530,,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Preenx,1529,,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Berisha901,1529,,5,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
SamiTOP19,1528,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
mrspecialvip,1527,,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
JSinanoglou,1527,,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
khademmoreza,1525,,6,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0
Lynntbt13,1525,,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
BurguenoSusana,1525,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Abdik09764249,1525,,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
ERamFarm,1524,,14,0,1,1,0,1,1,1,0,0,1,1,1,1,1,0,1,1,1,1,0
jfcardenasg,1523,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
a_mccauley,1521,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
FonteRodrigues,1520,,11,0,1,0,0,1,0,1,0,1,1,1,0,1,0,0,1,1,1,0,1
pious__athiest,1519,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
heidi_gatewood3,1519,,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
RadRafoofi82420,1519,,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
alkalifearts,1517,,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
UnagK,1517,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
zante14081950,1514,,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
shkabd_001,1514,,11,0,1,0,0,0,0,0,1,0,1,1,1,1,0,1,0,1,1,1,1
Y888AB5,1514,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
lharo777,1513,,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
BahareSharifiy,1513,,13,1,1,1,1,1,1,0,0,1,0,1,1,1,1,0,1,0,1,0,0
didat_ahmed,1511,,6,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0
SGimenista_9,1511,,10,0,0,1,1,1,1,0,0,1,0,1,0,0,0,0,1,1,1,1,0
jocked07,1510,,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Tomfreddie2,1510,,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
Tanveer14bhat,1509,,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ewaffe256,1508,,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
SarbazVelayat77,1508,,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TunLibre1,1507,,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Miran2584,1507,,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mir_abutalib110,1506,,4,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1
